tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
C8,,2023-11-07,2023-06-12,,GVF,1,,mon,76,6.12.23_C8_mon_GVF,,19,0.152,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,nau,2,6.12.23_C8_nau_GVF,,1,0.147,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,ost,43,6.12.23_C8_ost_GVF,,5,0.507,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,ost,43,6.12.23_C8_ost_GVF,,5,0.304,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,ost,43,6.12.23_C8_ost_GVF,,5,0.281,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,ost,43,6.12.23_C8_ost_GVF,,5,0.284,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,ost,43,6.12.23_C8_ost_GVF,,5,0.252,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,thy,5,6.12.23_C8_thy_GVF,,1,1.284,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,thy,5,6.12.23_C8_thy_GVF01,,1,1.245,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,thy,5,6.12.23_C8_thy_GVF02,,1,1.215,LR,
C8,,2023-11-07,2023-06-12,,GVF,1,,zor,3,6.12.23_C8_zor_GVF,,1,1.301,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF,,1,1.528,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF01,,1,1.282,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF02,,1,2.28,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF03,,1,2.469,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF04,,2,2.066,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF04,,2,0.769,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF05,,1,1.5,LR,measured in photo
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF06,,1,0.855,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,chi,12,6.12.23_C9_chi_GVF07,,1,3.107,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.463,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.258,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.247,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.411,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.412,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.448,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.344,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.425,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.222,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.24,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.252,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.444,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.428,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.427,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.238,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.276,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.379,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.275,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.454,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.37,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.267,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.286,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.271,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.403,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.345,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.269,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.441,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF,,28,0.276,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF01,,2,0.415,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,chy,367,6.12.23_C9_chy_GVF01,,2,0.394,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF,,1,0.457,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.759,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.98,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.393,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.989,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.495,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.639,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.676,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.633,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.703,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF01,,10,0.816,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,0.678,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,0.982,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,0.84,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,0.416,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,1.036,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,0.703,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,0.689,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,cyc,22,6.12.23_C9_cyc_GVF02,,8,0.404,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF,,1,0.493,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF01,,3,1.465,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF01,,3,0.641,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF01,,3,0.618,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF02,,1,0.791,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF03,,1,0.803,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF04,,1,0.639,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF05,,1,1.177,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF06,,4,0.778,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF06,,4,1.054,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF06,,4,0.69,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF06,,4,0.703,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF07,,2,0.591,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF07,,2,0.7,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.506,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,1.149,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,1.448,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.485,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.582,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.712,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.686,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.175,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.988,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.84,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,dap,78,6.12.23_C9_dap_GVF08,,11,0.499,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,ephi,7,6.12.23_C9_ephi_GVF,,1,1.334,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,ephi,7,6.12.23_C9_ephi_GVF01,,5,1.131,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,ephi,7,6.12.23_C9_ephi_GVF01,,5,1.052,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,ephi,7,6.12.23_C9_ephi_GVF01,,5,1.14,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,ephi,7,6.12.23_C9_ephi_GVF01,,5,1.083,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,ephi,7,6.12.23_C9_ephi_GVF01,,5,1.24,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,eur,2,6.12.23_C9_eur_GVF,,1,0.441,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.164,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.154,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.146,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.124,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.12,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.158,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.135,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.131,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.148,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.132,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.164,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.145,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.165,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.126,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.149,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.159,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.153,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.143,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.165,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.121,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,mon,138,6.12.23_C9_mon_GVF,,21,0.17,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,nau,4,6.12.23_C9_nau_GVF,,1,NA,LR,no scale included in photo
C9,,2023-11-12,2023-06-12,,GVF,0.5,,nau,4,6.12.23_C9_nau_GVF01,,1,0.128,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,nau,4,6.12.23_C9_nau_GVF02,,1,0.247,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,nau,4,6.12.23_C9_nau_GVF03,,1,0.224,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF,,7,0.252,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF,,7,0.548,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF,,7,0.694,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF,,7,0.19,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF,,7,0.499,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF,,7,0.535,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF,,7,0.452,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.229,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.209,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.21,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.213,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.216,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.411,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.418,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.21,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.206,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.44,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.214,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.415,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.542,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.536,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.364,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.114,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF01,,17,0.175,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF02,,6,0.225,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF02,,6,0.212,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF02,,6,0.368,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF02,,6,0.291,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF02,,6,0.245,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,ost,125,6.12.23_C9_ost_GVF02,,6,0.224,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,thy,2,6.12.23_C9_thy_GVF,,1,1.868,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,thy,2,6.12.23_C9_thy_GVF01,,1,1.169,LR,
C9,,2023-11-12,2023-06-12,,GVF,0.5,,unk,2,6.12.23_C9_unk_GVF,,1,0.232,LR,
C9,,2023-11-12,2023-06-12,,GVF,1,,zor,1,6.12.23_C9_zor_GVF,,1,1.743,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,chi,3,3.7.23_A2_chi_GVF,,1,5.388,LR,very difficult to tell the length of chi (transparent)
A2,29,2023-08-24,2023-03-07,,GVF,1,,cyc,1,3.7.23._A2_chy.cyc_GVF,,1,1.268,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,chy,NA,3.7.23._A2_chy.cyc_GVF,,2,0.637,LR,chy not listed in zoop counts
A2,29,2023-08-24,2023-03-07,,GVF,1,,chy,NA,3.7.23._A2_chy.cyc_GVF,,2,0.457,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,chy,NA,3.7.23._A2_chy.cyc_GVF,,1,0.63,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF01,,1,2.628,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF02,,1,1.903,LR,ephi was in the picture but not listed in zoop counts
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.867,LR,2 ephi in the picture but not listed in zoop counts
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,2.011,LR,are the two previous dap in this picture?
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,1.948,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.889,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.907,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,1.696,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.971,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.462,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.972,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.889,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.8,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.964,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.606,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,3.7.23_A2_dap_GVF03,,14,0.992,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,erg,NA,3.7.23_A2_erg_GVF,,2,1.438,LR,erg not listed in zooop count
A2,29,2023-08-24,2023-03-07,,GVF,1,,erg,NA,3.7.23_A2_erg_GVF,,2,1.695,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.482,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.466,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.564,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.524,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.47,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.549,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.595,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.615,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.501,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.571,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.542,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.452,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.556,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.491,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.552,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.602,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.482,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.451,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.494,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.5,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.517,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.469,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.546,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.544,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.563,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.419,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.504,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,3.7.23_A2_nau_GVF,,28,0.393,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,uix,2,3.7.23_A2_uix_GVF,,1,6.089,LR,
A2,29,2023-08-24,2023-03-07,,GVF,1,,unk,1,3.7.23_A2_unk_GVF,,1,NA,LR,no scale included with photo
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.2,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.191,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.194,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.14,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.217,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.162,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.193,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.221,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.189,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.209,LR,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,3.7.23_A4_nau_GVF,,12,0.162,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT,,6,0.21,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT,,6,0.159,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT,,6,0.217,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT,,6,0.128,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT,,6,0.208,LR,
A5,24,2023-10-26,2023-03-07,,RT,1,,nau,12,3.7.23_A5_nau_RT,,6,0.17,LR,
